swauth,swdetail,swdevelop,swlanguge,swname,swscore,swsize,swupdate
授权：免费软件,7thShare Data Recovery是一款由 7thShare Solution 公司开发的快速、安全、可靠的数据恢复程序，使您能够恢复已删除的文件，即使您已经清空回收箱或直接删除它们也可以恢复。它可以从您的硬盘驱动器，USB驱动器，存储卡和其他存储设备恢复数据。7thShare Data Recovery可以让您恢复您无意中删除的文件，并从格式化，损坏或崩溃的硬盘驱动器和便携式设备中恢复数据。它与移动硬盘和所有 Windows 文件系统兼容。,7thShare Solution,语言：简体中文,7thShare Data Recovery(数据恢复软件) V1.3.1.6官方版,6,11.29 MB,更新：2017-11-16
授权：试用软件,"美萍库存管理系统是一款专业的库存管理软件，其中包含货品进货、出货管理系统 ，仓库管理系统，报表系统等子模块。软件界面设计简洁， 美观，其人性化的软件流程，使普通用户不需培训也能很快掌握软件操作使用方法，上手极易。强大报表与集成查询功能是本软件的最大特色，所有功能在用户需要的使用地方自然体现，不用打开多个窗口重复查询。美萍库存软件广泛适用于公司企业，商场，超市，门店等用于企业库存管理系统, 超市库存管理系统，仓库库存管理系统，是您企业进行信息化管理的强大工具。",郑州美萍网络技术有限公司,语言：简体中文,美萍库存管理系统 2017V2官方版,6,9.38 MB,更新：2017-11-16
授权：免费软件,以前Microsoft每个月发布win补丁时，都是推送一堆补丁过来的，这样一个一个的安装win8.1补丁，不仅慢，而且还很繁琐，对于重装系统的人来说，便是更加痛苦。现在终于有每个月汇总的win8.1补丁包，win8.1月汇总补丁包包含了这个月份的所有补丁集合，也就是用户每个月只要打这一个补丁，就万事大吉了，到了下个月再打新的，就可以替代老的。需要安装这个月补丁的朋友赶紧来下载吧！,微软,语言：简体中文,Windows8.1月汇总补丁包(Win8.1补丁包月汇总更新) 2017.11(64位),8,293.13 MB,更新：2017-11-17
授权：免费软件,以前Microsoft每个月发布win补丁时，都是推送一堆补丁过来的，这样一个一个的安装win7补丁，不仅慢，而且还很繁琐，对于重装系统的人来说，便是更加痛苦。现在终于有每个月汇总的win7补丁包，win7月汇总补丁包包含了这个月份的所有补丁集合，也就是用户每个月只要打这一个补丁，就万事大吉了，到了下个月再打新的，就可以替代老的。需要安装这个月补丁的朋友赶紧来下载吧！,微软,语言：简体中文,Windows7月汇总补丁包(Win7补丁包月汇总更新) 2017.11(32位),10,124.39 MB,更新：2017-11-17
授权：免费软件,以前Microsoft每个月发布win补丁时，都是推送一堆补丁过来的，这样一个一个的安装win7补丁，不仅慢，而且还很繁琐，对于重装系统的人来说，便是更加痛苦。现在终于有每个月汇总的win7补丁包，win7月汇总补丁包包含了这个月份的所有补丁集合，也就是用户每个月只要打这一个补丁，就万事大吉了，到了下个月再打新的，就可以替代老的。需要安装这个月补丁的朋友赶紧来下载吧！,微软,语言：简体中文,Windows7月汇总补丁包(Win7补丁包月汇总更新) 2017.11(64位),10,203.2 MB,更新：2017-11-17
授权：免费软件,"　　, ,1、强大词库：海量词库，第一时间收录最in新词,2、中英混合输入：无需切换，中英文随意输入,3、搜索建议功能：无需输入全部关键词，可直接在浏览器中搜索,4、支持全拼、简拼两种输入法模式,5、云输入功能提供更准确候选词,6、网址、邮箱地址输入模式,7、模糊音功能,8、自定义候选项个数功能,V3.0.2.233：,新增：,1. 视觉全新改版，轻薄简约,2. 新增↑键表情，便捷输入,3. 新增酷炫黑官方皮肤,优化：,1. 优化设置向导，快速入门,2. 优化高级设置，化繁为简,3. 优化熊掌面板，状态栏随心配置,优化：,1. 精简服务，优化性能,2. 优化百度皮肤包稳定性,3. 优化学习策略,修复：,1. 修复账号同步稳定性问题,2. 修复TAB键焦点移动问题,3. 修复个人中心积分丢失问题,4. 修复其他一些小问题,新增：,1. 贴心日历，轻快纯净，农历、天气、假期尽在掌握,2. 智能提醒，简单便捷，高效享用每一寸光阴,3. 随手便签，便利低碳，够用就好,优化：,1. 系统词库深度优化，极致精准，更进一步,新增：,1. 快捷搜索，随时随心，百度一下，告别繁琐，“ctrl+回车”直达结果,2. 全新个人中心，快乐打字，更多乐趣，轻松攒积分，换礼赢大奖！更多功能，静候探索,优化：,1. 优化语音输入，更快更准更轻松！高效降噪，智能声场模拟优化音源，精准识别，96%准确率领先业界。打字太累？说出来吧！, ,新增：,1. 新增亲笔信功能，独创原笔迹手写，从此输入法不只输入文字，还有指尖上的真情、久违的感动 ,2. 新增神码传文功能，无需连接、无需设置，文本、资料、联系人，直接输入到手机，无限新奇用法等你探索, ,新增：,1. 神奇云手写板，流畅指触，无线自由,2. 扩充自定义短语，随心输入，享你所想,3. 同步自定义皮肤，个性随身，独享优雅,优化：,1. 优化新词推荐策略，网络前沿，时刻把握",百度,语言：简体中文,百度输入法2017电脑版(百度拼音输入法官方下载) V5.4.4920.0官方版,10,42.96 MB,更新：2017-11-17
授权：免费软件,Windows恶意软件删除工具检查电脑是否受到流行的恶意软件的感染，并帮助删除感染。恶意软件删除工具由微软公司发布，它检测的病毒包括Blaster、Sasser和Mydoom等等，当检测和删除过程完成时，它会显示一个报告，说明检测到并删除了哪些恶意软件。,微软,语言：简体中文,Windows恶意软件删除工具(64位) V5.54官方版,10,36.81 MB,更新：2017-11-17
授权：免费软件,Windows恶意软件删除工具检查电脑是否受到流行的恶意软件的感染，并帮助删除感染。恶意软件删除工具由微软公司发布，它检测的病毒包括Blaster、Sasser和Mydoom等等，当检测和删除过程完成时，这款强行删除软件会显示一个报告，说明检测到并删除了哪些恶意软件。需要注意的是，它并不能替代杀毒软件，建议您配合360杀毒使用本软件。,微软,语言：简体中文,Windows恶意软件删除工具(强行删除软件) V5.54官方版,8,36.13 MB,更新：2017-11-17
授权：免费软件,美间是一款基于互联网的免费软装设计工具，为用户量身打造最流畅、高效、美观与便捷的创作体验，美间软装软件将设计和产品资源结合，让设计从未如此轻松简单！,Hangzhou Meijian Technology Co,语言：简体中文,美间软装软件(软装设计工具) V1.2.0官方版,6,39.17 MB,更新：2017-05-12
授权：免费软件,"助讯通(WinEIM)是一款行业通用即时通讯软件，C/S结构，分服务端、客户端，企业自主管理助讯通服务端，员工间的消息、文件收发，不经由任何第三方服务器，安全高效，是企业首选的信息化基础平台。助讯通功能丰富、管理简单高效、运行稳定可靠!,1、安全沟通,助讯通服务端由企业自己管理，消息、文件传输过程中经过128位高强度加密处理，且不经由任何第三方；再加上服务端采用的硬件加密方案，让企业信息沟通安全、稳固！,2、消息收发、群发消息、会议室（群）、离线消息,助讯通支持点对点的消息收发、群发消息、会议室消息以及离线消息等，消息中可以插入各种图片，包括动画表情图片，屏幕截图的图片等。,3、发送文件 / 文件夹、群发文件、离线文件,助讯通支持离线文件发送、文件群发、文件夹发送！同时包括点对点的文件收发和通过服务器中转的文件收发；,4、帐号注册、帐号自动生成,助讯通支持帐号的注册功能，支持帐号以多种不同形式的自动生成功能，同时提供注册功能的开关控制，还可以给单个部门设置注册功能开关控制！,5、权限精细化控制,助讯通支持精细化的权限控制，对每个帐号、每个部门，都可以做到精确的单个功能的权限控制，服务端上设置好帐号的权限后，客户端实时生效；,6、企业云盘 企业网络硬盘,助讯通企业云盘，为每个帐号分配指定大小的网络存储空间，同时又可以为所有帐号分配一块共享空间，所有文件的收发存储，都是在服务器上进行，安全可靠，极大提高员工工作效率；,7、自定义频道 在客户端嵌入企业自己的应用,助讯通自定义频道功能，可随意在服务器上设置，即可在客户端扩充企业自己的应用入口标签，甚至将企业自己的应用嵌入到助讯通客户端主界面中；,8、企业文化传播 / 公告发送,助讯通支持以屏幕右下角弹出窗口的方式，给指定或所有公司员工发送通知消息，系统消息支持图文形式，或网页内容形式； ,9、自动生成客户端安装包，同时自定义企业LOGO、自定义客户端名称,助讯通支持从服务端直接生成客户端安装包，生成安装包之前，可自定义客户端软件名称、客户端上显示的企业LOGO，甚至还可以自定义客户端安装包的安装背景图片等等； ,10、自定义 MySQL Server 数据库,助讯通服务器内置有 MySQL Server 数据库，同时支持挂接外部 MySQL Server 数据库，随时随地和企业自己的数据进行整合！",助讯通,语言：简体中文,助讯通WinEIM(包含客户端和服务端) V9.6.15官方版,10,58.8 MB,更新：2017-09-27
授权：免费软件,"anavres.dll是存放在windows系统中的一个重要动态链接库文件，缺少它可能造成部分软件或游戏无法正常运行。当你的电脑弹出提示“anavres.dll丢失”或者“anavres.dll  not found”等错误信息，请下载小编为你提供的dll文件，使用它可以帮助您解决上述问题。",微软,语言：简体中文,anavres.dll(anavres.dll下载)官方版,6,19 KB,更新：2017-05-14
授权：免费软件,"Adobe Flash Player网页播放器是一款网页浏览器便用最广泛Flash格式小游戏、动画播放器的Flash插件。adobe flash player activex支持的浏览器有：Firefox, Netscape, Safari & Opera，IE，Chrome等等。,Player网页播放器最初设计目的为播放2维向量动量，但后来成为适合开发创造丰富型互联网应用程序、流视频音频的工具。这个播放器非常小，只需花一点点时间下载，对于在体验网页上的多媒体效果是个很好的开始。,adobe flash player activex也支持也支持高品质的MP3音频流、文字输入字段、交互式接口等等很多东西。这个最新版本可以观看所有的Flash格式。若你要观看网页上的多媒体内容，FlashPlayer使用向量图形的技术来最小化文件的大小以及创造节省网络带宽和下载时间的文件。因此Flash成为嵌入网页中的小游戏、动画以及图形用户界面常用的格式。",Adobe,语言：简体中文,Adobe Flash Player(flash player activex) 27.0.0.187 for Chrome官方下载,10,19.33 MB,更新：2017-11-16
授权：试用软件,"Bandicam是一款由韩国开发的高清录制视频的工具游戏视频录制软件，Bandicam的优势在于对电脑配置要求低，一些配置比较低端的电脑，通常录制视频会出现不同步现象，使用Bandicam就可以避免此问题。Bandicam录制的视频体积小，而且画面清晰，可以录制分辨率高达2560×1600高画质视频（1080p全高清视频可以做的），视频录制的时候可添加自己的LOGO到视频中，支持bmp、 png 与 jpeg 格式截图。,一、可以选择游戏窗口或指定区域进行视频录制, 　　1、 全屏录制：能录制全屏游戏和窗口游戏。, 　　2、 窗口（区域）录制可录制, （1）全屏游戏的绝大部分, 　　（2）窗口游戏, 　　（3）网上视频或音乐, 　　（4）网页游戏, 　　（5）屏幕操作等。, 二、视频录制：先运行软件，进入游戏后按快捷键（默认F12）开始录制，再按F12结束录制，按F8暂停。,三、游戏截图：先运行软件，进入游戏后按快捷键（默认F11）就可截图。, 四、高清设置：Bandicam视频录制软件首先是“大小”的设置。根据优酷的官方超清标准，上传视频分辨率必须达到或超过720p（1280x720），码率必须在1.5Mbps以上，首先确定你所使用的显示器的分辨率，如果是19寸宽屏，则为1440x900，那么你这“大小”就必须设置为“完全”或者“宽度”数值1280。编码器可选MPEG-1和Xvid，勾选VBR，也就是动态码率，该功能可以根据视频画面的复杂与否自行判断实时码率，可以在保证视频录制质量的前提下减小视频体积。录制质量建议选择100，保证原文件的质量才能更好地保证渲染转码后输出视频的质量。音效这里就一个关键点，就是编码器默认的MPEG-1 L2，会导致会声会影渲染输出出错，程序强行关闭，Vegas虽然可以完成转码，但输出的视频只有图像没有声音。改为PCM后一切正常，推荐使用PCM。",Bandisoft,语言：多国语言[中文],"Bandicam(游戏视频录制软件下载,游戏视频录制工具)V4.0.1.1339官方中文版",10,16.71 MB,更新：2017-11-16
授权：试用软件,"金软Word文本抽出工具是一款由北京信久通科技有限公司独立开发的专门从Word文件批量抽出文本到文本文件中的工具，它可以批处理同时为多个Word文件抽出文本，功能强大。 ,本程序支持的Word版本：  Microsoft Word Ver.7(95)/Ver.6  Microsoft Word 2003   Microsoft Word 2003  Microsoft Word XP  Microsoft Word 2001 for Mac  Microsoft Word 2007  Microsoft Word 2010  可以从上述文件的各种编码字符集数据中抽取文本。  本程序支持的可转换的字符集：  EUC-JP  EUC-JP-FIX  ISO-10646-UCS-2  ISO-10646-UCS-4  ISO-2022-JP  ISO-8859-1  Shift_JIS  UTF-16  UTF-8、WINDOWS31J  ChineseGBK  ChineseBIG5  GB18030  KoreanKSC  Shift_JIS-2004  ISO-2022-JP-2004  EUC-JIS-2004  本程序支持的可抽出的字符串：  Unicode字符集  日语  英语（只限于拉丁字母字符集ISO_8859-1）  汉语（简体字 GB18030、GBK、繁体字Big5）  韩语（KS_C_5601_1987）的字符串  使用上述语言外的字体时，无法保证抽出结果的正确性。  抽出后的文本有17种字符编码集可供选择。抽出后文本的编码方式所使用的基本字符集中所没有的字符，转换为类似的字符(1个字符或1个字符的组合)。当没有类似的字符时替换为""〓""（2个字节）、""？"" (1个字节)。  无法从有密码保护的文件中抽出文本。有密码保护的文件必须事先在源程序中解除安全设置。  金软Word文本抽出工具还具有快速、稳定、安全的特点，其操作方便，简单；界面清爽，灵动。它是Word的一个辅助软件，其操作方便简单。  二．功能介绍  1. 支持17种常见可转换字符集  2. 支持5中常见的语言   3．支持在输出文件名末尾加文件生成日期后缀  4. 支持批量处理，操作简便，节省您的时间",,语言：简体中文,金软Word文本抽出(金软Word文本抽出下载)V2.0官方版,6,9.9 MB,更新：2017-11-20
授权：试用软件,"金软Works文本抽出工具是一款由北京信久通科技有限公司独立开发的专门从Works文件批量抽出文本到文本文件中的工具，它可以批处理同时为多个Works文件抽出文本，功能强大。 ,本程序支持的Works版本：  Microsoft Works 2000（SS）  Microsoft Works 2000（DB）  可以从上述文件的各种编码字符集数据中抽取文本。  本程序支持的可转换的字符集：  EUC-JP  EUC-JP-FIX  ISO-10646-UCS-2  ISO-10646-UCS-4  ISO-2022-JP  ISO-8859-1  Shift_JIS  UTF-16  UTF-8、WINDOWS31J  ChineseGBK  ChineseBIG5  GB18030  KoreanKSC  Shift_JIS-2004  ISO-2022-JP-2004  EUC-JIS-2004  本程序支持的可抽出的字符串：  Unicode字符集  日语  英语（只限于拉丁字母字符集ISO_8859-1）  汉语（简体字 GB18030、GBK、繁体字Big5）  韩语（KS_C_5601_1987）的字符串  使用上述语言外的字体时，无法保证抽出结果的正确性。  抽出后的文本有17种字符编码集可供选择。抽出后文本的编码方式所使用的基本字符集中所没有的字符，转换为类似的字符(1个字符或1个字符的组合)。当没有类似的字符时替换为""〓""（2个字节）、""？"" (1个字节)。  无法从有密码保护的文件中抽出文本。有密码保护的文件必须事先在源程序中解除安全设置。  金软Works文本抽出工具还具有快速、稳定、安全的特点，其操作方便，简单；界面清爽，灵动。它是Works的一个辅助软件，其操作方便简单。  二．功能介绍  1. 支持17种常见可转换字符集  2. 支持5中常见Works文件的语言   3．支持在输出文件名末尾加文件生成日期后缀  4. 支持批量处理，操作简便，节省您的时间",北京信久通科技有限公司,语言：简体中文,金软Works文本抽出(金软Works文本抽出下载)V2.0官方版,6,9.36 MB,更新：2017-11-20
