swauth,swdetail,swdevelop,swlanguge,swname,swscore,swsize,swupdate
授权：免费软件," ,qq拼音输入法2017与大多数拼音输入法一样，支持全拼、简拼、双拼三种基本的拼音输入模式。而在输入方式上，QQ拼音输入法支持单字、词组、整句的输入方式。基本字句的输入操作方面，qq输入法官方下载2017与常用的拼音输入法无太大的差别。它默认显示五个候选字，以横向的方式呈现；最多可同时显示九个候选字，不过不能改变为纵向显示候选字，这给一些从其他输入法转投而来的用户带来了使用上的不便，如原来使用智能ABC输入法的用户。 ,V4.7.2065.400：,1、修复登陆失败的问题,2、 修复无网络情况下，反复提示登陆的问题,3、修复同步词库失败的问题,4、更换登陆认证提示信息,V4.6.2063.400：,1、同一QQ账号下多终端用户词库打通,2、更换新的登录方式,3、提高部分游戏兼容性,V4.5：,版本特性：,1、会员特权 - 云剪贴板 支持安卓、塞班QQ输入法互相复制粘贴；,2、语音输入准确率提升；,3、修复微博发送工具热键等问题，增强稳定性。推荐人群喜欢畅快拼音输入的人群。,版本特色：,1、词库大，打字精准流畅；,2、功能丰富，支持全拼、双拼、简拼；,3、数千皮肤，让你的输入法与众不同；,4、细节贴心，强大而保持简单。",腾讯科技,语言：简体中文,qq拼音输入法2017(最新qq拼音输入法2017官方下载) V5.7.4411.400官方正式版,10,41.3 MB,更新：2017-11-20
授权：免费软件,Winaero Tweaker是一个集成了众多修改Windows小工具于一身的免费软件，它提供了很多修改Windows的选项，以前你可能需要多个小程序来修改Windows外观，现在有了Winaero Tweaker，你可以在这一个软件中完成所有的调整和优化。软件包括大量可选项，以分类形式罗列出来，简单、清晰、易操作。,winaero.com,语言：英文,Winaero Tweaker(Windows优化小工具) V0.9.0.0官方免费版,8,2.23 MB,更新：2017-11-20
授权：免费软件,"PrivaZer是一款清除历史记录工具。在现今隐私这么重要，而且又容易被发现的年代，PrivaZer能很好地为你服务。通过使用PrivaZer，你能将自己电脑设备中的各种历史记录和浏览痕迹都清理干净，而且它还可以进行深度扫描操作，能够安全地清理系统、消灭任何残存的网站浏览或其他痕迹，给你一个干净的环境，保护你的隐私安全。, ,1、支持计算机硬盘、内置存储器、外置存储器、U盘、iPod、MP3播放器、SD记忆卡、网络存储、NAS等多种设备的痕迹清理。,2、支持IE、firefox、opera、Safari等多种内核的浏览器痕迹清理。,3、支持win8、win7、winxp、win2003、vista等系统。",Goversoft,语言：简体中文,PrivaZer(清除历史记录) V3.0.32官方版,6,6.97 MB,更新：2017-11-20
授权：免费软件,Chrome插件清理工具是一款专门清理谷歌插件的应用工具。当我们长期使用Chrome浏览器是随着使用的时间越长谷歌插件也会越来越多渐渐的会使谷歌浏览器的运行速度变慢，Chrome插件清理工具就能很好的帮你解决这个问题。,Google,语言：简体中文,Chrome清理工具(谷歌浏览器清理工具) V23.131.1绿色版,10,1.33 MB,更新：2017-11-20
授权：免费软件,IObit Driver Booster是由iobit公司出品的一款驱动下载和驱动备份软件。IObit Driver Booster 使用简单方便，只需要一点扫描，即可找到最新的驱动进行安装，同时还提供了还原功能，如果驱动用起来不合适，可以还原回去。,IObit,语言：简体中文,IObit Driver Booster(驱动更新工具) V5.1.0官方中文版,6,18.24 MB,更新：2017-11-21
授权：免费软件,"Homedale中文绿色版是一个可以检测WIFI信号强度的软件。当你用笔记本或者台式机搜索到多个WIFI时，不知道那个信号好的话，你就可以用Homedale来检测搜索出来WIFI的信号强度，通过对比，你就可以用最好信号的WIFI了。与此同时，你还可以掌握该接入点的速度和相关的设置等。, ,1、信号强度,2、加密[WEP/WPA/WPA2],3、速度,4、通道,5、其他设置 ",The SZ,语言：简体中文,Homedale(WIFI信号强度检测) V1.73绿色中文版,8,1.01 MB,更新：2017-11-21
授权：免费软件,"360浏览器极速版是一款基于Chrome内核改进的免费的网络,，使用起来简单快捷，而且还能在您上网时提供安全保护。360极速浏览器目前支持 Windows（XP 和 Vista、Windows7）。,360极速浏览器2015(360chrome)无缝双核引擎，不错的双核浏览器！360极速浏览器采用了最快速的webkit内核及兼容性最好的IE内核。简洁人性化的设计！囊括鼠标手势,超级拖放等实用功能，大量扩展程序及精美皮肤主题任您使用！, ,精美的皮肤,各种风格的精美皮肤主题，点亮您的多彩世界。获取皮肤,风一样的速度,全球最快的浏览器内核，网页闪电般打开。测一测你的浏览器,无缝双核引擎,无缝顺滑的双核切换，网购、秒杀快捷流畅。视频演示,丰富的扩展,大量为您精选的功能扩展，满足您的各种功能需求。获取扩展,360极速浏览器8.2.0.110：,1、升级blink内核至39.0.2171.95,2、启动速度优化，降低了50%的IO，速度提升50%,3、兼容性改善，优化硬件加速策略，对页游支持更好,4、用新方案实现翻译功能，新开标签显示翻译结果,5、优化选项页、错误页、崩溃页的显示效果,6、新建下载时不显示下载器，同时增加动画效果,7、解决QQ空间中的图片用放大镜放大后不消失的问题,8、修复其他细节问题,360浏览器极速版8.1.0.210：,1、内核升至38.0.2125.111,2、其余功能与8.0.0.502保持一致,7.5.3.200：,完善首次运行时数据导入逻辑,360极速浏览器7.5.3.126：,修复若干崩溃，优化性能,360极速浏览器7.5.3.124：,修复若干崩溃，提高稳定性,360极速浏览器7.5.3.122：,修复当浏览器锁定了缩放比例非100%时，小窗口播放显示异常的问题,修复优酷评论区不显示视频问题,360极速浏览器7.5.3.120：,更新广告过滤规则文件,360极速浏览器7.5.3.118：,修复若干个崩溃问题，提高稳定性,内核升级至Chromium 18正式版（18.0.1025.168）,新增多用户使用浏览器的功能,新增导入360安全浏览器和Chrome浏览器配置的功能,新增了Google搜索出错时，提示使用其他搜索引擎,改进：,扩展中心按钮增加了管理扩展功能,修复：,修复了某些情况下易导致崩溃的问题,修复了百度MP3搜索结果页，某些关键词提取错误的问题,修复了某些情况下安装360极速浏览器后，没有自动勾选关闭多标签提示的问题,修复了某些情况下自动退出360账户的问题,修复了某些情况下无法启动浏览器的问题,修复了gameguard运行的时候，网页崩溃的问题,修复了某些情况下无法使用右键菜单中的“关闭”关闭浏览器的问题,修复了某些情况下缩放错乱的问题,修复了拖拽搜索词在新标签页中打开没有显示搜索词的问题",奇虎360,语言：简体中文,360浏览器极速版(360极速浏览器官方下载2015) V9.0.1.152官方版,10,40.63 MB,更新：2017-11-21
授权：免费软件,"EncryptOnClick是一款可针对文件或文件夹的加密及解密工具，界面简单易操作，加密时采用256位AES（Advanced Encryption Standard）的算法。,1、兼容于 WinZip 9 的军用等级的256位 AES 加密算法。,2、支持加密选择的文件或者文件夹并且同时对其进行压缩。,3、被加密的文件可以通过 EncryptOnClick软件和使用 WinZip 9 并且拥有适当密码的任何用户进行解密。",,语言：英文,EncryptOnClick(文件加密解密工具) V2.0.6.0免费版,6,2.21 MB,更新：2017-11-20
授权：试用软件,美萍咖啡厅管理系统是美萍公司推出的一款专业的咖啡厅管理软件，咖啡店收银系统，咖啡店经营软件。它集前台收费系统，员工管理系统，会员管理系统等强大功能为一身，系统界面简洁优美，操作直观简单，无需专门培训即可正常使用。美萍咖啡店管理软件为咖啡厅业经营者提供了强大的成本分析，利润分析，物流管理等诸多功能，能广泛适用西餐厅管理，咖啡厅日常管理，连锁咖啡店管理等场合。美萍咖啡厅管理系统是您提高咖啡厅经营水平，杜绝管理漏洞，增加效益的强大武器。,郑州美萍网络技术有限公司,语言：简体中文,美萍咖啡厅管理系统 2017V3官方版,6,8.01 MB,更新：2017-11-20
授权：免费软件,FolderTimeUpdate是一款用于修改文件夹的创建时间。可扫描系统中任意文件夹和其子文件夹的原始创建/修改时间，并可根据相关选项修改创建时间。支持批量修改文件夹和其子文件夹的创建时间，支持通配符，支持更改子文件夹深度，支持设置空文件夹时间，支持仿真模式等。,nirsoft,语言：简体中文,FolderTimeUpdate(修改文件夹时间) V1.51绿色中文版,6,68 KB,更新：2017-11-20
授权：免费软件,,上海展盟网络科技有限公司,语言：简体中文,ABC看图(看图软件) V1.0免费版,6,5.99 MB,更新：2017-11-20
授权：免费软件,FolderTimeUpdate是一款用于修改文件夹的创建时间。可扫描系统中任意文件夹和其子文件夹的原始创建/修改时间，并可根据相关选项修改创建时间。支持批量修改文件夹和其子文件夹的创建时间，支持通配符，支持更改子文件夹深度，支持设置空文件夹时间，支持仿真模式等。,nirsoft,语言：简体中文,FolderTimeUpdate(修改文件夹时间)64位 V1.51绿色中文版,6,74 KB,更新：2017-11-20
授权：免费软件,"坐标，为您提供最专业的服务，让您从琐事中解脱，坐标带你智能化办公，让你畅快互动，与客户沟通，打破部门与地域限制，提高沟通与协作效率，无论你是职场小白，还是霸道总裁，无论你拖泥带水，还是雷厉风行，都可以来坐标！,专属 便捷与专注,待办 未读一目了然,个性化新闻资讯,快速通道 提升效率,是你情有独钟的工作小能手,PC端主推打造，多端轻松切换,让组织内部的沟通协助畅通无阻",坐标,语言：简体中文,坐标pc电脑客户端 V2.1.16免费版,6,37.4 MB,更新：2017-11-20
授权：试用软件,美萍快餐触摸通是一款专为触摸屏POS机设计的软件，可完全脱离键盘鼠标进行全触屏操作，界面简洁、操作直观、技术成熟，完全切合行业特点，无需培训，最优点单流程，点单结账最快2秒，方便强大的退换菜功能，彻底解决点餐中的困扰，让快餐收银真正快起来；后台有完善的商品管理和强大的报表统计，让您的管理真正简单到底！广泛适用于中西式快餐店，早餐店，休闲饮食店等快速消费餐饮场所。,郑州美萍网络技术有限公司,语言：简体中文,美萍快餐触摸通管理系统 2007V8.8官方版,6,19.4 MB,更新：2017-11-20
授权：免费软件,此刻主播助手是国人自主开发一款永久免费的网络视频直播软件，只要将由各直播平台上获取到的推流地址（串流码、广播码）输入此刻TV的rtmp地址栏，即可通过此刻TV直播软件在任意平台开播节目。,ciscik.com,语言：简体中文,此刻主播助手 V1.6.6.14233官方版,6,71.1 MB,更新：2017-11-20
授权：免费软件," ,Avant Browser三核浏览器支持IE/Firefox/Chrome内核,功能丰富、快速、稳定、无内存泄露。,[更新]Chrome: 38.0.2125.104,[修复]Chrome模式在某些机器上无法打开页面,[更新]Chrome: 37.0.2062.120,[更新]Firefox: 32.0.3,[修复]chrome模式下无法缩放页面,[修复]一个导致firefox崩溃的问题,[修复]移动到另一个分屏选项失效,[修复]任务栏在顶部时在底部显示标签栏的问题,[修复]使用win+space切换输入法导致焦点丢失,[修复]chrome模式下新建空白页url改变的问题,[修复]IE11模式无法打开my yahoo页面,[修复]IE11模式某网站无法正常显示",Avant Force,语言：多国语言[中文],Avant爱帆浏览器(三核浏览器)V2017 build 10简体中文版,10,81.68 MB,更新：2017-11-16
授权：免费软件,"Windows7SP1(64位)补丁包(Win7补丁汇总)更新到本月最新。包含Windows7SP1中文版所有重要补丁和包含勒索病毒系统补丁ms17-010，可离线安装，适用于Windows 7 SP1 64位 简体中文系统。包含Internet Explorer 8补丁和IE兼容性补丁。安装程序会自动检测跳过系统已安装的更新程序。支持集成系统的更新程序自动检测！确保安装完后系统状态和原版自动升级结果完全一致！绿色软件，不含任何第三方广告软件和设置用户首页！,安装说明：本补丁包不包含,1、",下载吧,语言：简体中文,Windows7SP1补丁包(win7 sp1 64位补丁包含勒索病毒系统补丁ms17-010)2017.11(x64位),10,1.13 GB,更新：2017-11-17
授权：免费软件, ,下载吧,语言：简体中文,Windows8.1 With Updata3补丁包(Win8.1补丁汇总)2017.11(32位),10,374.13 MB,更新：2017-11-17
授权：免费软件, ,下载吧,语言：简体中文,Windows8.1 With Updata3补丁包(Win8.1补丁汇总)2017.11(64位),10,638.87 MB,更新：2017-11-17
授权：试用软件,美萍汽车维修管理系统是一款专业的汽车维修管理软件，其中包含汽车配件管理系统、业务管理系统，维修管理系统，配件业务库存管理系统，统计报表系统等子模块，是专门为汽车维修行业定制的配件进销存管理系统。软件界面设计简洁，美观，人性化的软件流程，使普通用户不需培训也 能很快掌握软件操作使用方法。美萍汽车维修管理软件广泛适用于汽车维修企业，配件业务企业， 汽车4S店等场合，是您企业进行信息化管理的强大工具。,郑州美萍网络技术有限公司,语言：简体中文,美萍汽车维修管理系统 2017V3免费版,6,7.09 MB,更新：2017-11-20
